"170";"170";"6";"-43,7794444444";"-20,9111111111";NULL;"Perfil completo";"1066,0";"P-02";NULL;NULL;NULL;NULL;NULL;"Trincheira";NULL;"0"
"171";"171";"6";"-45,2422222222";"-20,7355555556";NULL;"Perfil completo";"1081,0";"P-18";NULL;NULL;NULL;NULL;NULL;"Corte de estrada";NULL;"0"
"172";"172";"6";"-45,1458333333";"-20,5538888889";NULL;"Perfil completo";"871,0";"P-03";NULL;NULL;NULL;NULL;NULL;"Trincheira";NULL;"0"
"173";"173";"6";"-45,1319444444";"-20,4963888889";NULL;"Amostra extra";"904,0";"EX-40";NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0"
"174";"174";"6";"-45,1377777778";"-20,5394444444";NULL;"Amostra extra";"877,0";"EX-39";NULL;NULL;NULL;NULL;NULL;"Corte de estrada";NULL;"0"
"175";"175";"6";"-44,2236111111";"-21,1469444444";NULL;"Perfil completo";"980,0";"P-10";NULL;NULL;NULL;NULL;NULL;"Corte de estrada";NULL;"0"
"176";"176";"6";"-44,3366666667";"-21,0227777778";NULL;"Perfil completo";"1018,0";"P-09";NULL;NULL;NULL;NULL;NULL;"Corte de estrada";NULL;"0"
"177";"177";"6";"-44,7119444444";"-20,9241666667";NULL;"Amostra extra";"1100,0";"EX-18";NULL;NULL;NULL;NULL;NULL;"Corte de estrada";NULL;"0"
"178";"178";"6";"-43,9305555556";"-20,9647222222";NULL;"Perfil completo";"1183,0";"P-08";NULL;NULL;NULL;NULL;NULL;"Trincheira";NULL;"0"
"179";"179";"6";"-43,9041666667";"-20,9697222222";NULL;"Perfil completo";"1157,0";"P-14";NULL;NULL;NULL;NULL;NULL;"Trincheira";NULL;"0"
"180";"180";"6";"-45,1955555556";"-21,0216666667";NULL;"Amostra extra";"845,0";"EX-41";NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0"
"181";"181";"6";"-45,2144444444";"-20,9436111111";NULL;"Amostra extra";"862,0";"EX-13";NULL;NULL;NULL;NULL;NULL;"Trincheira";NULL;"0"
"182";"182";"6";"-45,2336111111";"-21,1122222222";NULL;"Amostra extra";"875,0";"EX-42";NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0"
"183";"183";"6";"-45,2491666667";"-21,0669444444";NULL;"Perfil completo";"909,0";"P-04";NULL;NULL;NULL;NULL;NULL;"Corte de estrada";NULL;"0"
"184";"184";"6";"-44,1502777778";"-21,285";NULL;"Amostra extra";"1056,0";"EX-48";NULL;NULL;NULL;NULL;NULL;"Trincheira";NULL;"0"
"185";"185";"6";"-44,1813888889";"-21,2883333333";NULL;"Amostra extra";"1078,0";"EX-50";NULL;NULL;NULL;NULL;NULL;"Tradagem";NULL;"0"
"186";"186";"6";"-44,1738888889";"-21,3455555556";NULL;"Amostra extra";"1106,0";"EX-49";NULL;NULL;NULL;NULL;NULL;"Tradagem";NULL;"0"
"187";"187";"6";"-43,6666666667";"-21,3261111111";NULL;"Perfil completo";"1198,0";"P-16";NULL;NULL;NULL;NULL;NULL;"Trincheira";NULL;"0"
"188";"188";"6";"-43,9055555556";"-21,1966666667";NULL;"Perfil completo";"1000,0";"P-15";NULL;NULL;NULL;NULL;NULL;"Trincheira";NULL;"0"
"189";"189";"6";"-44,1486111111";"-20,9327777778";NULL;"Perfil completo";"1016,0";"P-11";NULL;NULL;NULL;NULL;NULL;"Corte de estrada";NULL;"0"
"190";"190";"6";"-44,1813888889";"-20,9205555556";NULL;"Amostra extra";"1101,0";"EX-51";NULL;NULL;NULL;NULL;NULL;"Tradagem";NULL;"0"
"191";"191";"6";"-44,2388888889";"-21,0847222222";NULL;"Amostra extra";"1101,0";"EX-53";NULL;NULL;NULL;NULL;NULL;"Tradagem";NULL;"0"
"192";"192";"6";"-44,2380555556";"-21,085";NULL;"Amostra extra";NULL;"EX-54";NULL;NULL;NULL;NULL;NULL;"Tradagem";NULL;"0"
"193";"193";"6";"-44,3480555556";"-20,8422222222";NULL;"Amostra extra";"1194,0";"EX-19";NULL;NULL;NULL;NULL;NULL;"Corte de estrada";NULL;"0"
"194";"194";"6";"-44,9294444444";"-20,4166666667";NULL;"Amostra extra";"836,0";"EX-43";NULL;NULL;NULL;NULL;NULL;"Corte de estrada";NULL;"0"
"195";"195";"6";"-44,9258333333";"-20,3988888889";NULL;"Perfil completo";"858,0";"P-19";NULL;NULL;NULL;NULL;NULL;"Corte de estrada";NULL;"0"
"196";"196";"6";"-44,9138888889";"-20,59";NULL;"Amostra extra";"1030,0";"EX-58";NULL;NULL;NULL;NULL;NULL;"Corte de estrada";NULL;"0"
"197";"197";"6";"-44,3869444444";"-21,2294444444";NULL;"Perfil completo";"1054,0";"P-21";NULL;NULL;NULL;NULL;NULL;"Corte de estrada";NULL;"0"
"198";"198";"6";"-44,1588888889";"-21,1616666667";NULL;"Amostra extra";NULL;"EX-55";NULL;NULL;NULL;NULL;NULL;"Tradagem";NULL;"0"
"199";"199";"6";NULL;NULL;NULL;"Amostra extra";NULL;"EX-56";NULL;NULL;NULL;NULL;NULL;"Tradagem";NULL;"0"
"200";"200";"6";NULL;NULL;NULL;"Amostra extra";NULL;"EX-07";NULL;NULL;NULL;NULL;NULL;"Corte de estrada";NULL;"0"
"201";"201";"6";"-43,8402777778";"-21,2897222222";NULL;"Perfil completo";"1060,0";"P-12";NULL;NULL;NULL;NULL;NULL;"Corte de estrada";NULL;"0"
"202";"202";"6";"-43,5191666667";"-21,1936111111";NULL;"Perfil completo";"936,0";"P-22";NULL;NULL;NULL;NULL;NULL;"Corte de estrada";NULL;"0"
"203";"203";"6";"-43,9602777778";"-21,3211111111";NULL;"Amostra extra";"1101,0";"EX-52";NULL;NULL;NULL;NULL;NULL;"Tradagem";NULL;"0"
"204";"204";"6";"-44,6644444444";"-20,6577777778";NULL;"Amostra extra";"900,0";"Ex-09";NULL;NULL;NULL;NULL;NULL;"Corte de estrada";NULL;"0"
"205";"205";"6";"-44,4569444444";"-20,4297222222";NULL;"Amostra extra";"933,0";"EX-12";NULL;NULL;NULL;NULL;NULL;"Corte de estrada";NULL;"0"
"206";"206";"6";NULL;NULL;NULL;"Perfil completo";"950,0";"P-26";NULL;NULL;NULL;NULL;NULL;"Corte de estrada";NULL;"0"
"207";"207";"6";NULL;NULL;NULL;"Perfil completo";"950,0";"P-27";NULL;NULL;NULL;NULL;NULL;"Corte de estrada";NULL;"0"
"208";"208";"6";"-44,6088888889";"-20,6144444444";NULL;"Amostra extra";"915,0";"EX-10";NULL;NULL;NULL;NULL;NULL;"Corte de estrada";NULL;"0"
"209";"209";"6";"-44,2163888889";"-20,5797222222";NULL;"Amostra extra";"1142,0";"EX-36";NULL;NULL;NULL;NULL;NULL;"Corte de estrada";NULL;"0"
"210";"210";"6";NULL;NULL;NULL;"Perfil completo";"710,0";"P-29";NULL;NULL;NULL;NULL;NULL;"Corte de estrada";NULL;"0"
"211";"211";"6";"-44,5577777778";"-20,9577777778";NULL;"Amostra extra";"1000,0";"EX-33";NULL;NULL;NULL;NULL;NULL;"Corte de estrada";NULL;"0"
"212";"212";"6";"-44,5683333333";"-20,7969444444";NULL;"Amostra extra";"1024,0";"EX-34";NULL;NULL;NULL;NULL;NULL;"Corte de estrada";NULL;"0"
"213";"213";"6";"-43,775";"-20,8583333333";NULL;"Amostra extra";"1020,0";"EX-01";NULL;NULL;NULL;NULL;NULL;"Barranco";NULL;"0"
"214";"214";"6";"-43,6952777778";"-20,9063888889";NULL;"Amostra extra";"750,0";"EX-20";NULL;NULL;NULL;NULL;NULL;"Corte de estrada";NULL;"0"
"215";"215";"6";"-44,8213888889";"-20,5275";NULL;"Amostra extra";"900,0";"EX-08";NULL;NULL;NULL;NULL;NULL;"Corte de estrada";NULL;"0"
"216";"216";"6";"-43,7652777778";"-21,3683333333";NULL;"Amostra extra";"1225,0";"EX-21";NULL;NULL;NULL;NULL;NULL;"Corte de estrada";NULL;"0"
"217";"217";"6";"-44,1905555556";"-21,1483333333";NULL;"Amostra extra";"950,0";"EX-14";NULL;NULL;NULL;NULL;NULL;"Barranco";NULL;"0"
"218";"218";"6";"-43,7036111111";"-21,4691666667";NULL;"Amostra extra";"1183,0";"EX-37";NULL;NULL;NULL;NULL;NULL;"Corte de estrada";NULL;"0"
"219";"219";"6";NULL;NULL;NULL;"Perfil completo";"840,0";"P-24";NULL;NULL;NULL;NULL;NULL;"Corte de estrada";NULL;"0"
"220";"220";"6";NULL;NULL;NULL;"Perfil completo";"800,0";"P-25";NULL;NULL;NULL;NULL;NULL;"Corte de estrada";NULL;"0"
"221";"221";"6";NULL;NULL;NULL;"Perfil completo";"880,0";"P-23";NULL;NULL;NULL;NULL;NULL;"Corte de estrada";NULL;"0"
"222";"222";"6";"-44,0080555556";"-21,1047222222";NULL;"Amostra extra";"930,0";"EX-02";NULL;NULL;NULL;NULL;NULL;"Barranco";NULL;"0"
"223";"223";"6";NULL;NULL;NULL;"Perfil completo";"690,0";"P-13";NULL;NULL;NULL;NULL;NULL;"Trincheira";NULL;"0"
"224";"224";"6";"-44,7655555556";"-20,7511111111";NULL;"Amostra extra";"950,0";"EX-22";NULL;NULL;NULL;NULL;NULL;"Tradagem";NULL;"0"
"225";"225";"6";"-45,6013888889";"-20,6041666667";NULL;"Amostra extra";NULL;"EX-27";NULL;NULL;NULL;NULL;NULL;"Tradagem";NULL;"0"
"226";"226";"6";"-45,5830555556";"-20,5472222222";NULL;"Amostra extra";NULL;"EX-28";NULL;NULL;NULL;NULL;NULL;"Tradagem";NULL;"0"
"227";"227";"6";NULL;NULL;NULL;"Perfil completo";"730,0";"P-28";NULL;NULL;NULL;NULL;NULL;"Trincheira";NULL;"0"
"228";"228";"6";NULL;NULL;NULL;"Perfil completo";"940,0";"P-06";NULL;NULL;NULL;NULL;NULL;"Corte de estrada";NULL;"0"
"229";"229";"6";"-45,7061111111";"-20,5969444444";NULL;"Amostra extra";"800,0";"EX-29";NULL;NULL;NULL;NULL;NULL;"Tradagem";NULL;"0"
"230";"230";"6";"-44,9933333333";"-20,7169444444";NULL;"Amostra extra";"920,0";"EX-23";NULL;NULL;NULL;NULL;NULL;"Tradagem";NULL;"0"
"231";"231";"6";"-45,2091666667";"-20,4797222222";NULL;"Amostra extra";"960,0";"EX-24";NULL;NULL;NULL;NULL;NULL;"Tradagem";NULL;"0"
"232";"232";"6";"-45,3005555556";"-20,2730555556";NULL;"Amostra extra";"960,0";"EX-32";NULL;NULL;NULL;NULL;NULL;"Corte de estrada";NULL;"0"
"233";"233";"6";"-44,6011111111";"-21,2355555556";NULL;"Amostra extra";"970,0";"EX-26";NULL;NULL;NULL;NULL;NULL;"Tradagem";NULL;"0"
"234";"234";"6";"-45,3658333333";"-20,8130555556";NULL;"Amostra extra";"920,0";"EX-25";NULL;NULL;NULL;NULL;NULL;"Tradagem";NULL;"0"
"235";"235";"6";"-45,725";"-20,5694444444";NULL;"Amostra extra";"810,0";"EX-03";NULL;NULL;NULL;NULL;NULL;"Corte de estrada";NULL;"0"
"236";"236";"6";"-45,6569444444";"-20,4555555556";NULL;"Amostra extra";"720,0";"EX-04";NULL;NULL;NULL;NULL;NULL;"Corte de estrada";NULL;"0"
"237";"237";"6";"-45,6666666667";"-20,4819444444";NULL;"Amostra extra";NULL;"EX-16";NULL;NULL;NULL;NULL;NULL;"Corte de estrada";NULL;"0"
"238";"238";"6";"-44,4913888889";"-21,0697222222";NULL;"Amostra extra";"970,0";"EX-57";NULL;NULL;NULL;NULL;NULL;"Barranco";NULL;"0"
"239";"239";"6";"-44,4013888889";"-20,9744444444";NULL;"Amostra extra";"1100,0";"EX-15";NULL;NULL;NULL;NULL;NULL;"Barranco";NULL;"0"
"240";"240";"6";"-45,4902777778";"-20,4486111111";NULL;"Amostra extra";NULL;"EX-05";NULL;NULL;NULL;NULL;NULL;"Corte de estrada";NULL;"0"
"241";"241";"6";"-45,4586111111";"-20,4180555556";NULL;"Amostra extra";NULL;"EX-06";NULL;NULL;NULL;NULL;NULL;"Corte de estrada";NULL;"0"
"242";"242";"6";"-45,5422222222";"-20,5583333333";NULL;"Amostra extra";"800,0";"EX-30";NULL;NULL;NULL;NULL;NULL;"Tradagem";NULL;"0"
"243";"243";"7";"-52,9410782009";"-27,0152173246";NULL;"Perfil completo";"340,0";"Á-de-Chapecó-3";NULL;NULL;NULL;NULL;NULL;"Barranco";NULL;"0"
"244";"244";"7";"-52,9440906189";"-27,0140114714";NULL;"Perfil completo";"340,0";"Á-de-Chapecó-2";NULL;NULL;NULL;NULL;NULL;"Tradagem";NULL;"0"
"245";"245";"7";"-52,932585737";"-27,0130055812";NULL;"Perfil parcial";"330,0";"Á-de-Chapecó-5";NULL;NULL;NULL;NULL;NULL;"Tradagem";NULL;"0"
"246";"246";"7";"-52,9350565876";"-27,0172407039";NULL;"Perfil completo";"350,0";"Á-de-chapecó-4";NULL;NULL;NULL;NULL;NULL;"Barranco";NULL;"0"
"247";"247";"7";"-52,9315203068";"-27,0013772817";NULL;"Perfil completo";"390,0";"Á-de-Chapecó-6";NULL;NULL;NULL;NULL;NULL;"Tradagem";NULL;"0"
"248";"248";"7";"-52,9453969107";"-27,0143815219";NULL;"Perfil completo";"350,0";"Á-de-chapecó-1";NULL;NULL;NULL;NULL;NULL;"Barranco";NULL;"0"
"249";"249";"8";"-51,798521838";"-27,3450881758";NULL;"Perfil completo";"620,0";"Ipira-2";NULL;NULL;NULL;NULL;NULL;"Barranco";NULL;"0"
"250";"250";"8";"-51,7645477274";"-27,3515795758";NULL;"Perfil parcial";"640,0";"Ipira-4";NULL;NULL;NULL;NULL;NULL;"Barranco";NULL;"0"
"251";"251";"8";"-51,7955425286";"-27,3766295332";NULL;"Perfil parcial";"550,0";"Ipira-6";NULL;NULL;NULL;NULL;NULL;"Barranco";NULL;"0"
"252";"252";"8";"-51,7852506677";"-27,3282546539";NULL;"Perfil completo";"690,0";"Ipira-3";NULL;NULL;NULL;NULL;NULL;"Barranco";NULL;"0"
"253";"253";"8";"-51,8006319885";"-27,3700103025";NULL;"Perfil completo";"500,0";"Ipira-5";NULL;NULL;NULL;NULL;NULL;"Barranco";NULL;"0"
"254";"254";"8";"-51,7936765931";"-27,3858121679";NULL;"Perfil completo";"440,0";"Ipira-8";NULL;NULL;NULL;NULL;NULL;"Barranco";NULL;"0"
"255";"255";"8";"-51,7796663355";"-27,3550257879";NULL;"Perfil parcial";"480,0";"Ipira-1";NULL;NULL;NULL;NULL;NULL;"Barranco";NULL;"0"
"256";"256";"8";"-51,7994569759";"-27,3852014051";NULL;"Perfil completo";"480,0";"Ipira-7";NULL;NULL;NULL;NULL;NULL;"Barranco";NULL;"0"
"257";"257";"9";"-53,6386332614";"-26,9798249941";NULL;"Perfil parcial";"420,0";"Tunápolis-4";NULL;NULL;NULL;NULL;NULL;"Tradagem";NULL;"0"
"258";"258";"9";"-53,6414687255";"-26,9878202806";NULL;"Perfil parcial";"330,0";"Tunápolis-6";NULL;NULL;NULL;NULL;NULL;"Tradagem";NULL;"0"
"259";"259";"9";"-53,6381301461";"-27,0035736933";NULL;"Perfil parcial";"360,0";"Tunápolis-2";NULL;NULL;NULL;NULL;NULL;"Tradagem";NULL;"0"
"260";"260";"9";"-53,6159976854";"-26,9865272084";NULL;"Perfil completo";"300,0";"Tunápolis-1";NULL;NULL;NULL;NULL;NULL;"Barranco";NULL;"0"
"261";"261";"9";"-53,6479982624";"-26,9720429641";NULL;"Perfil parcial";"500,0";"Tunápolis-3";NULL;NULL;NULL;NULL;NULL;"Tradagem";NULL;"0"
"262";"262";"9";"-53,6343262561";"-26,9998462791";NULL;"Perfil parcial";"340,0";"Tunápolis-5";NULL;NULL;NULL;NULL;NULL;"Tradagem";NULL;"0"
"263";"263";"10";"-51,5834898014";"-27,2214763543";NULL;"Perfil parcial";"620,0";"Lacerdópolis-7";NULL;NULL;NULL;NULL;NULL;"Barranco";NULL;"0"
"264";"264";"10";"-51,5348990066";"-27,2497564975";NULL;"Perfil parcial";"550,0";"Lacerdópolis-4";NULL;NULL;NULL;NULL;NULL;"Barranco";NULL;"0"
"265";"265";"10";"-51,6674466687";"-27,2159466003";NULL;"Perfil completo";"925,0";"Lacerdópolis-1";NULL;NULL;NULL;NULL;NULL;"Tradagem";NULL;"0"
"266";"266";"10";"-51,5905989644";"-27,2329121156";NULL;"Perfil completo";"600,0";"Lacerdópolis-6";NULL;NULL;NULL;NULL;NULL;"Tradagem";NULL;"0"
"267";"267";"10";"-51,6270458633";"-27,2144088755";NULL;"Perfil parcial";"750,0";"Lacerdópolis-2";NULL;NULL;NULL;NULL;NULL;"Barranco";NULL;"0"
"268";"268";"10";"-51,5726509871";"-27,2347109935";NULL;"Perfil parcial";"720,0";"Lacerdópolis-5";NULL;NULL;NULL;NULL;NULL;"Barranco";NULL;"0"
"269";"269";"10";"-51,596311722";"-27,2208536048";NULL;"Perfil parcial";"700,0";"Lacerdópolis-3";NULL;NULL;NULL;NULL;NULL;"Barranco";NULL;"0"
"270";"270";"11";"-45,8744444444";"-22,2388888889";NULL;"Perfil completo";"780,0";"P-IIRCC-7-MG";NULL;NULL;NULL;NULL;NULL;"Corte de estrada";NULL;"0"
"271";"271";"11";"-47,6666666667";"-22,1166666667";NULL;"Perfil completo";"710,0";"P-IIRCC-9-SP";NULL;NULL;NULL;NULL;NULL;"Corte de estrada";NULL;"0"
"272";"272";"11";"-47,6833333333";"-22,1111111111";NULL;"Perfil completo";"890,0";"P-IIRCC-12-SP";NULL;NULL;NULL;NULL;NULL;"Corte de estrada";NULL;"0"
"273";"273";"11";"-45,2205555556";"-22,16";NULL;"Perfil completo";"920,0";"P-IIRCC-6-MG";NULL;NULL;NULL;NULL;NULL;"Corte de estrada";NULL;"0"
"274";"274";"11";"-43,9166666667";"-22,6166666667";NULL;"Perfil completo";"496,0";"P-IIRCC-3-RJ";NULL;NULL;NULL;NULL;NULL;"Corte de estrada";NULL;"0"
"275";"275";"11";"-47,7652777778";"-22,0861111111";NULL;"Perfil completo";"1000,0";"P-IIRCC-11-SP";NULL;NULL;NULL;NULL;NULL;"Corte de estrada";NULL;"0"
"276";"276";"11";"-43,6833333333";"-22,75";NULL;"Perfil completo";"45,0";"P-IIRCC-2-RJ";NULL;NULL;NULL;NULL;NULL;"Corte de estrada";NULL;"0"
"277";"277";"11";"-43,7166666667";"-22,7333333333";NULL;"Perfil completo";"55,0";"P-IIRCC-1-RJ";NULL;NULL;NULL;NULL;NULL;"Trincheira";NULL;"0"
"278";"278";"11";"-47,8069444444";"-21,9916666667";NULL;"Perfil completo";"800,0";"P-IIRCC-10-SP";NULL;NULL;NULL;NULL;NULL;"Corte de estrada";NULL;"0"
"279";"279";"11";"-44,7333333333";"-22,35";NULL;"Perfil completo";"2130,0";"P-IIRCC-5-MG";NULL;NULL;NULL;NULL;NULL;"Corte de estrada";NULL;"0"
"280";"280";"11";"-44,5166666667";"-22,4666666667";NULL;"Perfil completo";"480,0";"P-IIRCC-4-RJ";NULL;NULL;NULL;NULL;NULL;"Corte de estrada";NULL;"0"
"281";"281";"11";"-46,4383333333";"-21,9516666667";NULL;"Perfil completo";"1500,0";"P-IIRCC-8-MG";NULL;NULL;NULL;NULL;NULL;"Corte de estrada";NULL;"0"
"282";"282";"12";"-51,75";"-24,75";NULL;"Perfil completo";"920,0";"P-IIIRCC-11-PR";NULL;NULL;NULL;NULL;NULL;"Corte de estrada";NULL;"0"
"283";"283";"12";"-51,5333333333";"-25,1";NULL;"Perfil completo";"1100,0";"P-IIIRCC-12-PR";NULL;NULL;NULL;NULL;NULL;"Corte de estrada";NULL;"0"
"284";"284";"12";"-47,7333333333";"-21,35";NULL;"Perfil completo";"760,0";"P-IIIRCC-7-SP";NULL;NULL;NULL;NULL;NULL;"Corte de estrada";NULL;"0"
"285";"285";"12";"-47,8";"-21,0333333333";NULL;"Perfil completo";"645,0";"P-IIIRCC-6-SP";NULL;NULL;NULL;NULL;NULL;"Corte de estrada";NULL;"0"
"286";"286";"12";"-48,9";"-25,2166666667";NULL;"Perfil completo";"860,0";"P-IIIRCC-14-PR";NULL;NULL;NULL;NULL;NULL;"Corte de estrada";NULL;"0"
"287";"287";"12";"-50,3166666667";"-22,55";NULL;"Perfil completo";NULL;"P-IIIRCC-8-SP";NULL;NULL;NULL;NULL;NULL;"Corte de estrada";NULL;"0"
"288";"288";"12";"-43,4";"-21,8";NULL;"Perfil completo";"950,0";"P-IIIRCC-3-MG";NULL;NULL;NULL;NULL;NULL;"Corte de estrada";NULL;"0"
"289";"289";"12";"-47,1666666667";"-22,5666666667";NULL;"Perfil completo";NULL;"P-IIIRCC-5-SP";NULL;NULL;NULL;NULL;NULL;"Corte de estrada";NULL;"0"
"290";"290";"12";"-49,1833333333";"-25,6666666667";NULL;"Perfil completo";"910,0";"P-IIIRCC-13-PR";NULL;NULL;NULL;NULL;NULL;"Trincheira";NULL;"0"
"291";"291";"12";"-43,4333333333";"-21,75";NULL;"Perfil completo";"850,0";"P-IIIRCC-2-MG";NULL;NULL;NULL;NULL;NULL;"Corte de estrada";NULL;"0"
"292";"292";"12";"-43,9666666667";"-20,0666666667";NULL;"Perfil completo";"1200,0";"P-IIIRCC-1-MG";NULL;NULL;NULL;NULL;NULL;"Corte de estrada";NULL;"0"
"293";"293";"12";"-44,5166666667";"-22,4666666667";NULL;"Perfil completo";"480,0";"P-IIIRCC-4-RJ";NULL;NULL;NULL;NULL;NULL;"Corte de estrada";NULL;"0"
"294";"294";"12";NULL;NULL;NULL;"Perfil completo";"640,0";"P-IIIRCC-9-PR";NULL;NULL;NULL;NULL;NULL;"Corte de estrada";NULL;"0"
"295";"295";"12";"-51,7166666667";"-24,3";NULL;"Perfil completo";"760,0";"P-IIIRCC-10-PR";NULL;NULL;NULL;NULL;NULL;"Corte de estrada";NULL;"0"
"296";"296";"13";"-43,9167";"-14,85";NULL;"Perfil completo";"480,0";"B-84";NULL;NULL;NULL;NULL;NULL;"Trincheira";NULL;"0"
"297";"297";"13";"-41,6";"-16,1";NULL;"Amostra extra";"600,0";"B-43";NULL;NULL;NULL;NULL;NULL;"Tradagem";NULL;"0"
"298";"298";"13";"-42,1833";"-16,3667";NULL;"Amostra extra";"600,0";"B-35";NULL;NULL;NULL;NULL;NULL;"Tradagem";NULL;"0"
"299";"299";"13";"-42,0";"-16,35";NULL;"Amostra extra";"620,0";"B-36";NULL;NULL;NULL;NULL;NULL;"Tradagem";NULL;"0"
"300";"300";"13";"-42,2667";"-16,2";NULL;"Perfil completo";"540,0";"B-33";NULL;NULL;NULL;NULL;NULL;"Trincheira";NULL;"0"
"301";"301";"13";"-42,2833";"-16,3";NULL;"Perfil completo";"430,0";"B-42";NULL;NULL;NULL;NULL;NULL;"Trincheira";NULL;"0"
"302";"302";"13";"-44,4";"-15,25";NULL;"Perfil completo";"610,0";"B-40";NULL;NULL;NULL;NULL;NULL;"Corte de estrada";NULL;"0"
"303";"303";"13";NULL;NULL;NULL;"Amostra extra";"440,0";"B-85";NULL;NULL;NULL;NULL;NULL;"Tradagem";NULL;"0"
"304";"304";"13";"-43,9833";"-14,2333";NULL;"Amostra extra";"460,0";"B-86";NULL;NULL;NULL;NULL;NULL;"Tradagem";NULL;"0"
"305";"305";"13";"-43,2333";"-15,75";NULL;"Perfil completo";"560,0";"B-47";NULL;NULL;NULL;NULL;NULL;"Corte de estrada";NULL;"0"
"306";"306";"13";"-43,6833";"-16,65";NULL;"Perfil completo";"610,0";"B-49";NULL;NULL;NULL;NULL;NULL;"Tradagem";NULL;"0"
"307";"307";"13";"-44,3";"-15,1833";NULL;"Amostra extra";"830,0";"B-7";NULL;NULL;NULL;NULL;NULL;"Tradagem";NULL;"0"
"308";"308";"13";NULL;NULL;NULL;"Perfil completo";"540,0";"B-74";NULL;NULL;NULL;NULL;NULL;"Trincheira";NULL;"0"
"309";"309";"13";"-43,3833";"-15,7833";NULL;"Perfil completo";"540,0";"B-28";NULL;NULL;NULL;NULL;NULL;"Trincheira";NULL;"0"
"310";"310";"13";"-43,7";"-15,3167";NULL;"Amostra extra";"460,0";"B-29";NULL;NULL;NULL;NULL;NULL;"Tradagem";NULL;"0"
"311";"311";"13";"-43,3667";"-15,5833";NULL;"Perfil completo";"510,0";"B-61";NULL;NULL;NULL;NULL;NULL;"Corte de estrada";NULL;"0"
"312";"312";"13";"-44,4167";"-16,4167";NULL;"Amostra extra";"700,0";"B-37";NULL;NULL;NULL;NULL;NULL;"Tradagem";NULL;"0"
"313";"313";"13";"-44,6667";"-17,0667";NULL;"Amostra extra";"530,0";"B-17";NULL;NULL;NULL;NULL;NULL;"Tradagem";NULL;"0"
"314";"314";"13";"-44,4167";"-14,2167";NULL;"Amostra extra";"500,0";"B-38";NULL;NULL;NULL;NULL;NULL;"Corte de estrada";NULL;"0"
"315";"315";"13";"-42,7667";"-15,5";NULL;"Perfil completo";"850,0";"B-73";NULL;NULL;NULL;NULL;NULL;"Trincheira";NULL;"0"
"316";"316";"13";"-44,4833";"-14,4167";NULL;"Amostra extra";"650,0";"B-82";NULL;NULL;NULL;NULL;NULL;"Tradagem";NULL;"0"
"317";"317";"13";"-44,9667";"-17,2167";NULL;"Amostra extra";"700,0";"B-75";NULL;NULL;NULL;NULL;NULL;"Corte de estrada";NULL;"0"
"318";"318";"13";NULL;NULL;NULL;"Amostra extra";"680,0";"B-27";NULL;NULL;NULL;NULL;NULL;"Corte de estrada";NULL;"0"
"319";"319";"13";NULL;NULL;NULL;"Amostra extra";"480,0";"B-19";NULL;NULL;NULL;NULL;NULL;"Tradagem";NULL;"0"
"320";"320";"13";"-44,7667";"-16,0";NULL;"Perfil completo";"700,0";"B-60";NULL;NULL;NULL;NULL;NULL;"Corte de estrada";NULL;"0"
"321";"321";"13";"-41,7667";"-16,15";NULL;"Amostra extra";"680,0";"B-34";NULL;NULL;NULL;NULL;NULL;"Tradagem";NULL;"0"
"322";"322";"13";"-45,0333";"-16,3333";NULL;"Amostra extra";"460,0";"B-22";NULL;NULL;NULL;NULL;NULL;"Corte de estrada";NULL;"0"
"323";"323";"13";"-42,7167";"-15,0167";NULL;"Amostra extra";"650,0";"B-76";NULL;NULL;NULL;NULL;NULL;"Corte de estrada";NULL;"0"
"324";"324";"13";NULL;NULL;NULL;"Amostra extra";"610,0";"B-50";NULL;NULL;NULL;NULL;NULL;"Corte de estrada";NULL;"0"
"325";"325";"13";"-42,8667";"-15,2833";NULL;"Amostra extra";"500,0";"B-16";NULL;NULL;NULL;NULL;NULL;"Mini-trincheira";NULL;"0"
"326";"326";"13";"-43,0167";"-15,3333";NULL;"Amostra extra";"1000,0";"B-6";NULL;NULL;NULL;NULL;NULL;"Trincheira";NULL;"0"
"327";"327";"13";"-42,85";"-14,85";NULL;"Perfil completo";"570,0";"B-31";NULL;NULL;NULL;NULL;NULL;"Trincheira";NULL;"0"
"328";"328";"13";"-43,6833";"-14,7167";NULL;"Perfil completo";"440,0";"B-68";NULL;NULL;NULL;NULL;NULL;"Trincheira";NULL;"0"
"329";"329";"13";"-42,85";"-14,7833";NULL;"Perfil completo";"520,0";"B-66";NULL;NULL;NULL;NULL;NULL;"Trincheira";NULL;"0"
"330";"330";"13";"-43,15";"-14,8667";NULL;"Amostra extra";"490,0";"B-18";NULL;NULL;NULL;NULL;NULL;"Tradagem";NULL;"0"
"331";"331";"13";NULL;NULL;NULL;"Amostra extra";"450,0";"B-15";NULL;NULL;NULL;NULL;NULL;"Trincheira";NULL;"0"
"332";"332";"13";"-43,1667";"-14,8";NULL;"Amostra extra";"450,0";"B-4";NULL;NULL;NULL;NULL;NULL;"Mini-trincheira";NULL;"0"
"333";"333";"13";"-43,2667";"-14,7333";NULL;"Amostra extra";"450,0";"B-2";NULL;NULL;NULL;NULL;NULL;"Trincheira";NULL;"0"
